anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
neuromag,patch,10,13,sloreta,NaN,6.51035,0.139191,0.0399693,0.846102,43.5721
neuromag,patch,10,13,eig_mne_log,600,17.2073,0.0909237,0.0410824,0.894336,44.1547
neuromag,patch,10,13,eig_dspm_log,600,17.2073,0.0732534,0.0414796,0.945643,43.3971
neuromag,patch,10,13,eig_mne_log,1200,11.0299,0.115486,0.0405199,0.900683,41.8468
neuromag,patch,10,13,eig_dspm_log,1200,11.0299,0.0849537,0.0412113,0.937696,40.9784
neuromag,patch,10,13,eig_mne_log,2000,11.0299,0.115905,0.0405067,0.889208,40.8617
neuromag,patch,10,13,eig_dspm_log,2000,11.0299,0.0864449,0.0411721,0.938593,40.331
neuromag,patch,10,14,wmne,NaN,5.94615,0.152477,0.0396467,0.865902,39.9992
neuromag,patch,10,14,dspm,NaN,1.66583,0.125973,0.040266,0.869127,34.9741
neuromag,patch,10,14,sloreta,NaN,5.94615,0.122951,0.0403398,0.88418,37.5715
neuromag,patch,10,14,eig_mne_log,600,16.6905,0.15379,0.0396262,0.964124,37.5943
neuromag,patch,10,14,eig_dspm_log,600,16.6905,0.1513,0.039682,0.957784,36.1837
neuromag,patch,10,14,eig_mne_log,1200,7.36862,0.11568,0.0405089,0.928978,35.5576
neuromag,patch,10,14,eig_dspm_log,1200,7.36862,0.0939216,0.0410027,0.856417,33.8264
neuromag,patch,10,14,eig_mne_log,2000,7.36862,0.0732578,0.0414681,0.881626,34.7016
neuromag,patch,10,14,eig_dspm_log,2000,7.36862,0.0270647,0.0424889,0.929363,33.1015
neuromag,patch,10,15,wmne,NaN,14.3744,0.208345,0.0383245,0.963115,34.6247
neuromag,patch,10,15,dspm,NaN,13.16,0.156009,0.0395732,0.959001,37.9077
neuromag,patch,10,15,sloreta,NaN,6.75434,0.171479,0.0392064,0.960384,38.072
neuromag,patch,10,15,eig_mne_log,600,19.3148,0.0505017,0.0419672,0.89251,37.2375
neuromag,patch,10,15,eig_dspm_log,600,18.3103,0.0420141,0.0421573,0.835511,38.6559
neuromag,patch,10,15,eig_mne_log,1200,33.2773,0.138905,0.0399735,0.945632,36.438
neuromag,patch,10,15,eig_dspm_log,1200,33.2773,0.153047,0.0396473,0.950784,35.4345
neuromag,patch,10,15,eig_mne_log,2000,6.75434,0.133398,0.040102,0.941587,36.0228
neuromag,patch,10,15,eig_dspm_log,2000,12.9614,0.127749,0.0402339,0.942019,35.5378
neuromag,patch,20,1,wmne,NaN,22.2979,0.131612,0.0400905,0.934556,33.0052
neuromag,patch,20,1,dspm,NaN,0,0.164945,0.0393285,0.938267,28.7389
neuromag,patch,20,1,sloreta,NaN,6.50699,0.120721,0.0403605,0.972919,34.0655
neuromag,patch,20,1,eig_mne_log,600,25.946,0.150804,0.0396896,0.996093,37.0656
neuromag,patch,20,1,eig_dspm_log,600,25.946,0.16406,0.0393796,0.99703,38.3801
neuromag,patch,20,1,eig_mne_log,1200,31.882,0.13424,0.0400807,0.992411,37.4847
neuromag,patch,20,1,eig_dspm_log,1200,33.6288,0.135984,0.040045,0.989841,39.7924
neuromag,patch,20,1,eig_mne_log,2000,33.6288,0.115733,0.0405083,0.981889,37.4411
neuromag,patch,20,1,eig_dspm_log,2000,33.6288,0.0918712,0.041056,0.889583,40.435
neuromag,patch,20,2,wmne,NaN,16.8069,0.105905,0.0407179,0.983371,34.4199
neuromag,patch,20,2,dspm,NaN,6.42645,0.170751,0.0392102,0.990829,24.5407
neuromag,patch,20,2,sloreta,NaN,3.21039,0.109683,0.0406299,0.985228,33.8293
neuromag,patch,20,2,eig_mne_log,600,23.0706,0.0993921,0.0408834,0.989515,39.9888
neuromag,patch,20,2,eig_dspm_log,600,23.0706,0.0916556,0.0410654,0.983649,42.2533
neuromag,patch,20,2,eig_mne_log,1200,14.9081,0.108653,0.0406686,0.994059,40.2011
neuromag,patch,20,2,eig_dspm_log,1200,17.9261,0.0990665,0.0408915,0.987964,43.5888
neuromag,patch,20,2,eig_mne_log,2000,9.49842,0.101393,0.0408329,0.991742,40.1691
neuromag,patch,20,2,eig_dspm_log,2000,40.1205,0.0793208,0.0413352,0.963535,44.1347
neuromag,patch,20,3,wmne,NaN,13.9315,0.195476,0.0386373,0.945267,33.8739
neuromag,patch,20,3,dspm,NaN,11.6368,0.134648,0.0400738,0.938766,39.527
neuromag,patch,20,3,sloreta,NaN,15.7825,0.163964,0.0393859,0.900891,37.7043
neuromag,patch,20,3,eig_mne_log,600,17.2073,0.10774,0.0407035,0.918701,39.3162
neuromag,patch,20,3,eig_dspm_log,600,17.2073,0.0917356,0.0410661,0.931583,39.5255
neuromag,patch,20,3,eig_mne_log,1200,0,0.139671,0.0399647,0.830234,35.0449
neuromag,patch,20,3,eig_dspm_log,1200,9.39061,0.105893,0.0407395,0.878895,35.5198
neuromag,patch,20,3,eig_mne_log,2000,4.90688,0.137394,0.0400135,0.909741,33.3426
neuromag,patch,20,3,eig_dspm_log,2000,11.0299,0.103751,0.040782,0.94941,34.141
neuromag,patch,20,4,wmne,NaN,5.94615,0.181203,0.0389763,0.910795,31.7824
neuromag,patch,20,4,dspm,NaN,22.1909,0.1395,0.039957,0.90649,31.1674
neuromag,patch,20,4,sloreta,NaN,7.92902,0.147199,0.0397837,0.88322,31.0979
neuromag,patch,20,4,eig_mne_log,600,16.89,0.203027,0.0384577,0.99526,35.0673
neuromag,patch,20,4,eig_dspm_log,600,16.89,0.198678,0.0385618,0.993992,34.3902
neuromag,patch,20,4,eig_mne_log,1200,7.36862,0.151245,0.0396874,0.937295,31.0675
neuromag,patch,20,4,eig_dspm_log,1200,7.36862,0.122575,0.0403507,0.843628,29.7434
neuromag,patch,20,4,eig_mne_log,2000,7.36862,0.0979519,0.0409135,0.86879,29.407
neuromag,patch,20,4,eig_dspm_log,2000,7.36862,0.0409594,0.0421861,0.923561,28.264
neuromag,patch,20,5,wmne,NaN,7.25665,0.247045,0.037375,0.964669,30.1849
neuromag,patch,20,5,dspm,NaN,13.16,0.155589,0.0395795,0.956979,36.4808
neuromag,patch,20,5,sloreta,NaN,6.75434,0.198949,0.0385514,0.967032,33.6455
neuromag,patch,20,5,eig_mne_log,600,19.3148,0.0751861,0.0414104,0.954551,32.7782
neuromag,patch,20,5,eig_dspm_log,600,18.3103,0.0691846,0.0415452,0.918096,34.3596
neuromag,patch,20,5,eig_mne_log,1200,33.2773,0.180715,0.0389874,0.983132,32.0071
neuromag,patch,20,5,eig_dspm_log,1200,6.75434,0.187162,0.0388363,0.937218,31.9911
neuromag,patch,20,5,eig_mne_log,2000,6.75434,0.176326,0.0390934,0.947068,31.5699
neuromag,patch,20,5,eig_dspm_log,2000,6.75434,0.162843,0.0394138,0.939591,31.8649
neuromag,patch,20,6,wmne,NaN,5.81123,0.28804,0.0363389,0.987367,32.3578
neuromag,patch,20,6,dspm,NaN,9.02375,0.211377,0.038247,0.981339,30.3681
neuromag,patch,20,6,sloreta,NaN,2.79342,0.235689,0.0376539,0.979464,31.6003
neuromag,patch,20,6,eig_mne_log,600,3.05064,0.310476,0.0357674,0.99883,34.6293
neuromag,patch,20,6,eig_dspm_log,600,3.05064,0.316248,0.0356145,0.998753,34.6451
neuromag,patch,20,6,eig_mne_log,1200,5.81123,0.399541,0.0333753,0.999383,30.8656
neuromag,patch,20,6,eig_dspm_log,1200,5.81123,0.394644,0.0335092,0.999156,30.0102
neuromag,patch,20,6,eig_mne_log,2000,5.81123,0.379964,0.0339208,0.998876,30.2197
neuromag,patch,20,6,eig_dspm_log,2000,6.79691,0.332005,0.0352083,0.996518,29.7539
neuromag,patch,20,7,wmne,NaN,6.41254,0.208283,0.0383523,0.988849,34.6111
neuromag,patch,20,7,dspm,NaN,7.00052,0.178877,0.0390661,0.987036,38.2231
neuromag,patch,20,7,sloreta,NaN,7.00052,0.172183,0.0392084,0.984952,39.4213
neuromag,patch,20,7,eig_mne_log,600,7.64989,0.223445,0.0379717,0.992164,36.013
neuromag,patch,20,7,eig_dspm_log,600,7.64989,0.225949,0.037908,0.988784,35.8483
neuromag,patch,20,7,eig_mne_log,1200,7.64989,0.209433,0.0383158,0.943691,34.3135
neuromag,patch,20,7,eig_dspm_log,1200,7.64989,0.188819,0.0388077,0.945458,34.3812
neuromag,patch,20,7,eig_mne_log,2000,8.95124,0.225484,0.0379227,0.982748,33.9313
neuromag,patch,20,7,eig_dspm_log,2000,8.95124,0.204747,0.0384218,0.960279,34.7967
neuromag,patch,20,8,wmne,NaN,10.9046,0.126644,0.0402825,0.97922,35.8844
neuromag,patch,20,8,dspm,NaN,20.6231,0.130638,0.0401861,0.976373,32.9437
neuromag,patch,20,8,sloreta,NaN,1.77132,0.130023,0.0401935,0.976306,37.8166
neuromag,patch,20,8,eig_mne_log,600,25.5516,0.0531907,0.0418996,0.909568,41.4456
neuromag,patch,20,8,eig_dspm_log,600,25.5516,0.0510509,0.0419436,0.906832,42.1445
neuromag,patch,20,8,eig_mne_log,1200,36.2172,0.0344418,0.0423118,0.757766,41.8655
neuromag,patch,20,8,eig_dspm_log,1200,36.2172,0.0166637,0.0426958,0.622778,43.2711
neuromag,patch,20,8,eig_mne_log,2000,31.6156,0.0402571,0.0421864,0.816346,41.8601
neuromag,patch,20,8,eig_dspm_log,2000,27.4321,0.0287309,0.0424365,0.664608,43.6085
neuromag,patch,20,9,wmne,NaN,2.81834,0.278753,0.0365764,0.952311,29.8992
neuromag,patch,20,9,dspm,NaN,14.518,0.168371,0.0392756,0.938295,34.9318
neuromag,patch,20,9,sloreta,NaN,0,0.243256,0.0374666,0.93714,32.4773
neuromag,patch,20,9,eig_mne_log,600,5.13798,0.346925,0.0348029,0.999023,34.0537
neuromag,patch,20,9,eig_dspm_log,600,5.13798,0.339253,0.0350092,0.998969,35.0845
neuromag,patch,20,9,eig_mne_log,1200,2.81834,0.413197,0.0329917,0.999339,30.0507
neuromag,patch,20,9,eig_dspm_log,1200,2.81834,0.398538,0.0334045,0.998609,30.9797
neuromag,patch,20,9,eig_mne_log,2000,2.81834,0.41473,0.0329527,0.999182,29.694
neuromag,patch,20,9,eig_dspm_log,2000,4.45592,0.370068,0.0341917,0.997845,31.8386
neuromag,patch,20,10,wmne,NaN,5.24591,0.107527,0.0406981,0.979601,30.0226
neuromag,patch,20,10,dspm,NaN,12.3368,0.0928315,0.0410353,0.96615,35.3281
neuromag,patch,20,10,sloreta,NaN,8.89486,0.0859111,0.0411908,0.949259,36.7036
neuromag,patch,20,10,eig_mne_log,600,4.80626,0.299716,0.0360602,0.99839,37.756
neuromag,patch,20,10,eig_dspm_log,600,4.80626,0.30663,0.0358773,0.998261,37.4771
neuromag,patch,20,10,eig_mne_log,1200,7.56079,0.230067,0.0378103,0.997307,35.3475
neuromag,patch,20,10,eig_dspm_log,1200,7.56079,0.196274,0.0386254,0.994365,35.1851
neuromag,patch,20,10,eig_mne_log,2000,8.89486,0.18941,0.0387996,0.993223,34.0379
neuromag,patch,20,10,eig_dspm_log,2000,8.89486,0.117883,0.0404688,0.961001,33.8309
neuromag,patch,20,11,wmne,NaN,8.26485,0.228342,0.0378372,0.984091,31.5173
neuromag,patch,20,11,dspm,NaN,8.9168,0.162553,0.0394135,0.976802,38.0002
neuromag,patch,20,11,sloreta,NaN,9.24066,0.18952,0.0387711,0.955768,41.6638
neuromag,patch,20,11,eig_mne_log,600,13.1421,0.104948,0.0407385,0.949871,40.1205
neuromag,patch,20,11,eig_dspm_log,600,13.1421,0.121743,0.040352,0.972302,39.4802
neuromag,patch,20,11,eig_mne_log,1200,8.39823,0.184936,0.0388776,0.979842,36.1741
neuromag,patch,20,11,eig_dspm_log,1200,8.39823,0.200672,0.0384965,0.963043,34.9675
neuromag,patch,20,11,eig_mne_log,2000,8.26485,0.20189,0.0384718,0.97251,35.8935
neuromag,patch,20,11,eig_dspm_log,2000,8.26485,0.213936,0.0381778,0.947564,35.2953
neuromag,patch,20,12,wmne,NaN,9.15412,0.206307,0.0383796,0.987663,30.7222
neuromag,patch,20,12,dspm,NaN,19.7419,0.189075,0.0387966,0.985745,28.4802
neuromag,patch,20,12,sloreta,NaN,0,0.199065,0.038554,0.98953,29.7935
neuromag,patch,20,12,eig_mne_log,600,7.1018,0.20067,0.0385107,0.98719,33.883
neuromag,patch,20,12,eig_dspm_log,600,7.1018,0.186604,0.0388481,0.959975,34.1144
neuromag,patch,20,12,eig_mne_log,1200,7.1018,0.258511,0.0370917,0.986889,31.6147
neuromag,patch,20,12,eig_dspm_log,1200,6.61144,0.247644,0.0373624,0.957013,33.0094
neuromag,patch,20,12,eig_mne_log,2000,6.47737,0.244574,0.0374398,0.990204,31.0509
neuromag,patch,20,12,eig_dspm_log,2000,6.47737,0.213625,0.0381986,0.976535,33.2721
neuromag,patch,20,13,wmne,NaN,4.23278,0.252081,0.0372713,0.991572,30.1591
neuromag,patch,20,13,dspm,NaN,24.3963,0.141377,0.039942,0.977718,36.2751
neuromag,patch,20,13,sloreta,NaN,5.96432,0.19886,0.0385797,0.988435,34.5128
neuromag,patch,20,13,eig_mne_log,600,10.1612,0.149093,0.0397455,0.946293,35.8181
neuromag,patch,20,13,eig_dspm_log,600,10.1612,0.13642,0.0400411,0.97851,36.2277
neuromag,patch,20,13,eig_mne_log,1200,6.68097,0.243512,0.0374799,0.976463,31.6483
neuromag,patch,20,13,eig_dspm_log,1200,6.68097,0.23237,0.0377503,0.989391,31.8004
neuromag,patch,20,13,eig_mne_log,2000,3.00895,0.25411,0.0372204,0.991238,30.6593
neuromag,patch,20,13,eig_dspm_log,2000,14.8291,0.239118,0.0375868,0.989751,30.8627
neuromag,patch,20,14,wmne,NaN,31.1722,0.104211,0.0408111,0.965492,56.3651
neuromag,patch,20,14,dspm,NaN,7.91879,0.111204,0.040643,0.975108,50.3077
neuromag,patch,20,14,sloreta,NaN,0,0.116389,0.0405291,0.96301,56.6783
neuromag,patch,20,14,eig_mne_log,600,17.3652,0.136794,0.0400664,0.937866,53.4083
neuromag,patch,20,14,eig_dspm_log,600,16.8406,0.133189,0.0401408,0.939314,55.4213
neuromag,patch,20,14,eig_mne_log,1200,23.6724,0.134547,0.0401054,0.955855,53.8073
neuromag,patch,20,14,eig_dspm_log,1200,23.6724,0.135036,0.040079,0.95529,56.2416
neuromag,patch,20,14,eig_mne_log,2000,31.1722,0.133228,0.0401364,0.96275,53.3353
neuromag,patch,20,14,eig_dspm_log,2000,31.1722,0.131456,0.0401621,0.952754,56.3019
neuromag,patch,20,15,wmne,NaN,11.829,0.222312,0.0379757,0.993136,28.0802
neuromag,patch,20,15,dspm,NaN,5.98013,0.191777,0.0387068,0.990279,29.0369
neuromag,patch,20,15,sloreta,NaN,4.14139,0.199889,0.038521,0.992555,27.0743
neuromag,patch,20,15,eig_mne_log,600,6.53076,0.31464,0.0356684,0.99847,30.1313
neuromag,patch,20,15,eig_dspm_log,600,4.14139,0.323149,0.0354473,0.998457,30.6358
neuromag,patch,20,15,eig_mne_log,1200,5.35835,0.3035,0.0359549,0.997351,27.4367
neuromag,patch,20,15,eig_dspm_log,1200,5.35835,0.283418,0.0364695,0.994116,29.1692
neuromag,patch,20,15,eig_mne_log,2000,6.53076,0.298094,0.0360916,0.997027,27.1357
neuromag,patch,20,15,eig_dspm_log,2000,6.53076,0.258572,0.0370929,0.991523,29.7301
neuromag,distributed,2,1,wmne,NaN,9.82986,0.128649,0.0827668,0.729962,54.9735
neuromag,distributed,2,1,dspm,NaN,9.21897,0.176491,0.0805365,0.819105,45.0752
neuromag,distributed,2,1,sloreta,NaN,3.65962,0.144594,0.0821046,0.788215,50.249
neuromag,distributed,2,1,eig_mne_log,600,21.5797,0.33102,0.0729675,0.97496,47.396
neuromag,distributed,2,1,eig_dspm_log,600,23.948,0.243826,0.0774741,0.94117,50.9749
neuromag,distributed,2,1,eig_mne_log,1200,37.4604,0.321636,0.0734522,0.965535,49.1812
neuromag,distributed,2,1,eig_dspm_log,1200,33.1218,0.216414,0.0788474,0.926443,53.875
neuromag,distributed,2,1,eig_mne_log,2000,22.8066,0.321623,0.0734305,0.926455,48.7059
neuromag,distributed,2,1,eig_dspm_log,2000,33.1218,0.205646,0.0793424,0.914516,54.5973
neuromag,distributed,2,2,wmne,NaN,43.5665,0.0938822,0.0891423,0.743879,50.0841
neuromag,distributed,2,2,dspm,NaN,17.093,0.108835,0.088405,0.741742,49.4235
neuromag,distributed,2,2,sloreta,NaN,12.8978,0.104337,0.0884889,0.735714,51.8463
neuromag,distributed,2,2,eig_mne_log,600,13.8364,0.389371,0.07318,0.924401,44.127
neuromag,distributed,2,2,eig_dspm_log,600,13.8364,0.249245,0.0809678,0.760359,47.83
neuromag,distributed,2,2,eig_mne_log,1200,19.2249,0.363697,0.0747205,0.862052,44.4209
neuromag,distributed,2,2,eig_dspm_log,1200,40.1419,0.198192,0.0837147,0.805975,48.0623
neuromag,distributed,2,2,eig_mne_log,2000,10.2929,0.349461,0.0755491,0.853495,44.3542
neuromag,distributed,2,2,eig_dspm_log,2000,38.3056,0.164025,0.0854679,0.786402,47.2983
neuromag,distributed,2,3,wmne,NaN,25.7023,0.126659,0.0925468,0.857543,45.4689
neuromag,distributed,2,3,dspm,NaN,2.57392,0.128709,0.0925014,0.861859,45.0327
neuromag,distributed,2,3,sloreta,NaN,15.8983,0.108202,0.0936273,0.841911,47.0143
neuromag,distributed,2,3,eig_mne_log,600,37.4045,0.288448,0.0839287,0.944834,52.8233
neuromag,distributed,2,3,eig_dspm_log,600,37.4045,0.198415,0.0889034,0.879757,55.2316
neuromag,distributed,2,3,eig_mne_log,1200,37.4045,0.238461,0.0867633,0.859837,53.6868
neuromag,distributed,2,3,eig_dspm_log,1200,37.8824,0.111902,0.093472,0.784931,55.767
neuromag,distributed,2,3,eig_mne_log,2000,34.3625,0.226657,0.0874518,0.809811,53.2582
neuromag,distributed,2,3,eig_dspm_log,2000,45.6984,0.0951848,0.094404,0.819299,54.372
neuromag,distributed,2,4,wmne,NaN,32.2355,0.0884431,0.101469,0.863272,44.1701
neuromag,distributed,2,4,dspm,NaN,9.50581,0.125667,0.099306,0.89201,42.9779
neuromag,distributed,2,4,sloreta,NaN,2.03788,0.113584,0.0999756,0.884346,45.1135
neuromag,distributed,2,4,eig_mne_log,600,16.643,0.295671,0.0893394,0.887522,42.964
neuromag,distributed,2,4,eig_dspm_log,600,20.8042,0.163392,0.0972538,0.843758,46.7635
neuromag,distributed,2,4,eig_mne_log,1200,24.8097,0.331316,0.0870398,0.918847,42.6757
neuromag,distributed,2,4,eig_dspm_log,1200,24.8097,0.225682,0.09353,0.93027,46.088
neuromag,distributed,2,4,eig_mne_log,2000,24.8097,0.329023,0.0871533,0.9279,42.4966
neuromag,distributed,2,4,eig_dspm_log,2000,21.722,0.211411,0.0943278,0.918054,46.101
neuromag,distributed,2,5,wmne,NaN,14.3954,0.147534,0.0842974,0.896346,48.2242
neuromag,distributed,2,5,dspm,NaN,17.9154,0.12429,0.0853662,0.872611,45.8706
neuromag,distributed,2,5,sloreta,NaN,16.6133,0.146152,0.0843173,0.845758,48.6496
neuromag,distributed,2,5,eig_mne_log,600,14.2862,0.543224,0.0616778,0.946673,37.7232
neuromag,distributed,2,5,eig_dspm_log,600,14.2862,0.41915,0.0695728,0.905843,39.8098
neuromag,distributed,2,5,eig_mne_log,1200,11.3415,0.484184,0.0654228,0.918612,37.4878
neuromag,distributed,2,5,eig_dspm_log,1200,14.2862,0.301635,0.0761069,0.909742,39.5587
neuromag,distributed,2,5,eig_mne_log,2000,14.9421,0.468155,0.0663907,0.863809,37.1217
neuromag,distributed,2,5,eig_dspm_log,2000,14.9421,0.263922,0.0780776,0.881306,39.6808
neuromag,distributed,2,6,wmne,NaN,21.5736,0.0956515,0.0998523,0.832447,49.2743
neuromag,distributed,2,6,dspm,NaN,16.2117,0.114504,0.0987606,0.884098,49.6012
neuromag,distributed,2,6,sloreta,NaN,16.8269,0.109643,0.098957,0.877054,49.4981
neuromag,distributed,2,6,eig_mne_log,600,20.2563,0.291547,0.0881829,0.902232,51.2868
neuromag,distributed,2,6,eig_dspm_log,600,27.9602,0.178105,0.0950029,0.697934,54.3993
neuromag,distributed,2,6,eig_mne_log,1200,35.6535,0.285077,0.0886311,0.869549,50.8947
neuromag,distributed,2,6,eig_dspm_log,1200,27.5146,0.16185,0.0959882,0.74154,53.619
neuromag,distributed,2,6,eig_mne_log,2000,28.2046,0.270913,0.0894808,0.868626,50.7584
neuromag,distributed,2,6,eig_dspm_log,2000,27.5146,0.130764,0.0976784,0.782184,52.9639
neuromag,distributed,2,7,wmne,NaN,6.61636,0.172776,0.103813,0.907844,44.7556
neuromag,distributed,2,7,dspm,NaN,7.24217,0.176228,0.103505,0.914169,41.2046
neuromag,distributed,2,7,sloreta,NaN,7.84422,0.162145,0.104467,0.889897,48.0365
neuromag,distributed,2,7,eig_mne_log,600,6.72867,0.642285,0.068218,0.971046,32.1979
neuromag,distributed,2,7,eig_dspm_log,600,6.72867,0.529724,0.0781691,0.959571,34.3506
neuromag,distributed,2,7,eig_mne_log,1200,6.44988,0.60338,0.0717541,0.949847,32.8704
neuromag,distributed,2,7,eig_dspm_log,1200,6.44988,0.439873,0.0852358,0.899947,35.5114
neuromag,distributed,2,7,eig_mne_log,2000,6.44988,0.574305,0.0743384,0.93878,33.3183
neuromag,distributed,2,7,eig_dspm_log,2000,8.56423,0.356665,0.091376,0.908954,37.3142
neuromag,distributed,2,8,wmne,NaN,31.6401,0.137445,0.0908314,0.739206,39.9838
neuromag,distributed,2,8,dspm,NaN,3.65494,0.178507,0.0886548,0.817831,35.0381
neuromag,distributed,2,8,sloreta,NaN,5.43319,0.153235,0.0900003,0.770182,38.9594
neuromag,distributed,2,8,eig_mne_log,600,27.0133,0.255305,0.0841294,0.953591,42.1007
neuromag,distributed,2,8,eig_dspm_log,600,34.0899,0.153994,0.0896423,0.831758,43.7138
neuromag,distributed,2,8,eig_mne_log,1200,29.7264,0.2214,0.0859233,0.946142,41.8041
neuromag,distributed,2,8,eig_dspm_log,1200,29.7264,0.105385,0.0920869,0.802554,42.9828
neuromag,distributed,2,8,eig_mne_log,2000,29.7264,0.230451,0.0854431,0.939183,41.3854
neuromag,distributed,2,8,eig_dspm_log,2000,29.7264,0.126555,0.0910413,0.867618,43.031
neuromag,distributed,2,9,wmne,NaN,5.15495,0.212617,0.0569622,0.931882,45.8885
neuromag,distributed,2,9,dspm,NaN,23.4142,0.174315,0.0583713,0.909272,47.379
neuromag,distributed,2,9,sloreta,NaN,14.4267,0.187352,0.0579412,0.910568,48.9356
neuromag,distributed,2,9,eig_mne_log,600,7.15762,0.404244,0.0498651,0.996185,50.7428
neuromag,distributed,2,9,eig_dspm_log,600,32.1035,0.304231,0.053791,0.984302,51.7449
neuromag,distributed,2,9,eig_mne_log,1200,8.48891,0.352886,0.0519589,0.995216,51.8959
neuromag,distributed,2,9,eig_dspm_log,1200,22.4787,0.21393,0.0571622,0.975549,53.3524
neuromag,distributed,2,9,eig_mne_log,2000,28.2764,0.335612,0.0526395,0.99282,51.8745
neuromag,distributed,2,9,eig_dspm_log,2000,27.9814,0.176681,0.0584816,0.894034,53.7274
neuromag,distributed,2,10,wmne,NaN,28.6356,0.181775,0.0710499,0.839541,56.5738
neuromag,distributed,2,10,dspm,NaN,2.00345,0.221785,0.0692931,0.884023,47.7115
neuromag,distributed,2,10,sloreta,NaN,4.74338,0.176733,0.0712827,0.802662,55.5016
neuromag,distributed,2,10,eig_mne_log,600,15.9542,0.305779,0.0657863,0.97517,55.9517
neuromag,distributed,2,10,eig_dspm_log,600,31.9631,0.186258,0.0711444,0.908632,61.6006
neuromag,distributed,2,10,eig_mne_log,1200,29.9412,0.28028,0.066949,0.973429,55.5064
neuromag,distributed,2,10,eig_dspm_log,1200,24.5471,0.141905,0.0730069,0.868088,61.7722
neuromag,distributed,2,10,eig_mne_log,2000,30.1163,0.261464,0.0678163,0.961307,56.1643
neuromag,distributed,2,10,eig_dspm_log,2000,33.7865,0.102141,0.0746672,0.772194,62.5095
neuromag,distributed,2,11,wmne,NaN,12.9914,0.154008,0.0602505,0.922283,50.603
neuromag,distributed,2,11,dspm,NaN,21.5592,0.136974,0.0608394,0.887191,53.8694
neuromag,distributed,2,11,sloreta,NaN,21.5592,0.143435,0.0605737,0.894828,56.0933
neuromag,distributed,2,11,eig_mne_log,600,15.2794,0.452312,0.0486845,0.967681,47.6004
neuromag,distributed,2,11,eig_dspm_log,600,17.8884,0.334436,0.0535352,0.911868,50.1707
neuromag,distributed,2,11,eig_mne_log,1200,13.4936,0.432284,0.0495674,0.97927,48.2296
neuromag,distributed,2,11,eig_dspm_log,1200,19.5846,0.27267,0.0559576,0.845071,50.0407
neuromag,distributed,2,11,eig_mne_log,2000,20.8355,0.411766,0.0504129,0.93931,47.2539
neuromag,distributed,2,11,eig_dspm_log,2000,6.12198,0.230732,0.0574774,0.909213,46.2036
neuromag,distributed,2,12,wmne,NaN,6.38291,0.194035,0.0649294,0.941505,45.4353
neuromag,distributed,2,12,dspm,NaN,21.5229,0.161143,0.0661829,0.925806,46.701
neuromag,distributed,2,12,sloreta,NaN,11.129,0.160364,0.0662099,0.937153,50.0604
neuromag,distributed,2,12,eig_mne_log,600,7.98198,0.523961,0.0500274,0.995839,44.8972
neuromag,distributed,2,12,eig_dspm_log,600,24.9433,0.423737,0.0549624,0.977497,49.2792
neuromag,distributed,2,12,eig_mne_log,1200,8.49348,0.469587,0.0527582,0.965525,45.5876
neuromag,distributed,2,12,eig_dspm_log,1200,12.6247,0.288467,0.0609947,0.939974,49.1819
neuromag,distributed,2,12,eig_mne_log,2000,12.6247,0.449359,0.0537211,0.947768,44.8366
neuromag,distributed,2,12,eig_dspm_log,2000,12.6247,0.249614,0.0625769,0.946187,46.736
neuromag,distributed,2,13,wmne,NaN,12.79,0.163839,0.0861514,0.969239,43.1676
neuromag,distributed,2,13,dspm,NaN,7.73628,0.16115,0.086283,0.971694,46.3474
neuromag,distributed,2,13,sloreta,NaN,4.93031,0.152965,0.0866085,0.969591,47.1428
neuromag,distributed,2,13,eig_mne_log,600,4.70685,0.539731,0.0642469,0.880279,38.6859
neuromag,distributed,2,13,eig_dspm_log,600,5.15832,0.423924,0.0716303,0.911224,41.3672
neuromag,distributed,2,13,eig_mne_log,1200,8.58572,0.500023,0.0669178,0.863599,38.6718
neuromag,distributed,2,13,eig_dspm_log,1200,8.96479,0.332752,0.0770483,0.935475,43.1627
neuromag,distributed,2,13,eig_mne_log,2000,7.73096,0.475528,0.068466,0.885916,38.7296
neuromag,distributed,2,13,eig_dspm_log,2000,9.78492,0.261478,0.0809301,0.916715,43.7076
